task_name,system,correctness_rate,mean_runtime_speedup_pct,mean_ram_reduction_pct,mean_vis,regression_rate
Duplicate Detection,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Duplicate Detection,Static Rule,1.0,-5.60474212141633,0.0,0.0,1.0
Duplicate Detection,Single-Shot LLM,1.0,99.78614483619030,0.0,69.85030138533320,0.0
Duplicate Detection,One-Pass Profile,1.0,47.73874335653990,0.0,33.41712034915560,0.0
Duplicate Detection,Critic-Refiner Agent,1.0,99.89181137310700,0.0,69.92426796117490,0.0

Linear Search,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Linear Search,Static Rule,1.0,0.0,0.0,0.0,0.0
Linear Search,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Linear Search,One-Pass Profile,1.0,97.15815288088280,0.0,68.01070701661700,0.0
Linear Search,Critic-Refiner Agent,1.0,97.20517621635330,0.0,68.04362335144790,0.0

Loop Aggregation,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Loop Aggregation,Static Rule,1.0,62.85714814109080,0.0,44.00000369876360,0.0
Loop Aggregation,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Loop Aggregation,One-Pass Profile,1.0,62.07804984682140,0.0,43.45463489277500,0.0
Loop Aggregation,Critic-Refiner Agent,1.0,30.26697855342190,0.0,21.18688499895340,0.0

Top-K Selection,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Top-K Selection,Static Rule,1.0,0.0,0.0,0.0,0.0
Top-K Selection,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Top-K Selection,One-Pass Profile,0.0,0.0,0.0,0.0,0.0
Top-K Selection,Critic-Refiner Agent,1.0,22.27395825116180,99.24105043992210,45.36408248647280,0.0

Nested-Loop Join,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Nested-Loop Join,Static Rule,1.0,0.0,0.0,0.0,0.0
Nested-Loop Join,Single-Shot LLM,0.0,98.74422092295820,0.0,69.12095597940470,0.0
Nested-Loop Join,One-Pass Profile,1.0,95.43616994192770,0.0,66.80531962668210,0.0
Nested-Loop Join,Critic-Refiner Agent,0.0,97.23017297284980,0.0,68.06112108099420,0.0

String Concatenation,Baseline Slow,1.0,0.0,0.0,0.0,0.0
String Concatenation,Static Rule,1.0,98.57210976673320,0.6447773038389050,69.19391002786490,0.0
String Concatenation,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
String Concatenation,One-Pass Profile,1.0,96.53154778825310,0.6447773038389050,67.76551654682700,0.0
String Concatenation,Critic-Refiner Agent,1.0,96.55473678802080,0.6447773038389050,67.78174884666490,0.0

Redundant List,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Redundant List,Static Rule,1.0,0.0,0.0,0.0,0.0
Redundant List,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Redundant List,One-Pass Profile,1.0,4.742359788819390,99.99375033254140,33.31767798817300,0.0
Redundant List,Critic-Refiner Agent,1.0,4.601654804440440,99.99375033254140,33.21918413010810,0.0

Memoization,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Memoization,Static Rule,1.0,99.99938583218860,0.0,69.99957008253200,0.0
Memoization,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Memoization,One-Pass Profile,1.0,99.99817412774650,24.28571428571430,77.28443665113390,0.0
Memoization,Critic-Refiner Agent,1.0,99.99854537057710,24.28571428571430,77.28469604540470,0.0

Data Structure Choice,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Data Structure Choice,Static Rule,1.0,0.0,0.0,0.0,0.0
Data Structure Choice,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Data Structure Choice,One-Pass Profile,1.0,99.15766331940390,0.0,69.41036432358280,0.0
Data Structure Choice,Critic-Refiner Agent,1.0,99.37375216601520,0.0,69.56162651621060,0.0

Multi-Pass Reduction,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Multi-Pass Reduction,Static Rule,1.0,0.0,0.0,0.0,0.0
Multi-Pass Reduction,Single-Shot LLM,0.0,0.0,0.0,0.0,0.0
Multi-Pass Reduction,One-Pass Profile,1.0,-931.57017679825300,0.0,0.0,1.0
Multi-Pass Reduction,Critic-Refiner Agent,1.0,0.0,0.0,0.0,0.0
