task_name,system,correctness_rate,mean_runtime_speedup_pct,mean_ram_reduction_pct,mean_vis,regression_rate
Loop Aggregation,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Loop Aggregation,Static Rule,1.0,75.38285121792954,0.0,52.767995852550676,0.0
Top-K Selection,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Top-K Selection,Static Rule,1.0,0.0,0.0,0.0,0.0
Nested-Loop Join,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Nested-Loop Join,Static Rule,1.0,0.0,0.0,0.0,0.0
String Concatenation,Baseline Slow,1.0,0.0,0.0,0.0,0.0
String Concatenation,Static Rule,1.0,98.80470319937487,0.6447773038389049,69.35672543071408,0.0
Redundant List,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Redundant List,Static Rule,1.0,0.0,0.0,0.0,0.0
Memoization,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Memoization,Static Rule,1.0,99.99932620850399,0.0,69.99952834595278,0.0
Data Structure Choice,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Data Structure Choice,Static Rule,1.0,0.0,0.0,0.0,0.0
Multi-Pass Reduction,Baseline Slow,1.0,0.0,0.0,0.0,0.0
Multi-Pass Reduction,Static Rule,1.0,0.0,0.0,0.0,0.0
