task_name,system,trial,correctness,runtime_speedup_pct,ram_reduction_pct,vis,regression
Loop Aggregation,Baseline Slow,1,True,0.0,0.0,0.0,False
Loop Aggregation,Static Rule,1,True,75.38285121792954,0.0,52.767995852550676,False
Top-K Selection,Baseline Slow,1,True,0.0,0.0,0.0,False
Top-K Selection,Static Rule,1,True,0.0,0.0,0.0,False
Nested-Loop Join,Baseline Slow,1,True,0.0,0.0,0.0,False
Nested-Loop Join,Static Rule,1,True,0.0,0.0,0.0,False
String Concatenation,Baseline Slow,1,True,0.0,0.0,0.0,False
String Concatenation,Static Rule,1,True,98.80470319937487,0.6447773038389049,69.35672543071408,False
Redundant List,Baseline Slow,1,True,0.0,0.0,0.0,False
Redundant List,Static Rule,1,True,0.0,0.0,0.0,False
Memoization,Baseline Slow,1,True,0.0,0.0,0.0,False
Memoization,Static Rule,1,True,99.99932620850399,0.0,69.99952834595278,False
Data Structure Choice,Baseline Slow,1,True,0.0,0.0,0.0,False
Data Structure Choice,Static Rule,1,True,0.0,0.0,0.0,False
Multi-Pass Reduction,Baseline Slow,1,True,0.0,0.0,0.0,False
Multi-Pass Reduction,Static Rule,1,True,0.0,0.0,0.0,False
