task_name,system,trial,correctness,runtime_speedup_pct,ram_reduction_pct,vis,regression
Duplicate Detection,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Duplicate Detection,Static Rule,1,TRUE,-5.60474212141633,0.0,0.0,TRUE
Duplicate Detection,Single-Shot LLM,1,TRUE,99.9010345085709,0.0,69.93072415599960,FALSE
Duplicate Detection,Single-Shot LLM,2,TRUE,99.6123000000000,0.0,69.7286100000000,FALSE
Duplicate Detection,Single-Shot LLM,3,TRUE,99.8451000000000,0.0,69.8915700000000,FALSE
Duplicate Detection,One-Pass Profile,1,TRUE,47.88373006961970,0.0,33.51861104873380,FALSE
Duplicate Detection,One-Pass Profile,2,TRUE,46.9124000000000,0.0,32.8386800000000,FALSE
Duplicate Detection,One-Pass Profile,3,TRUE,48.4201000000000,0.0,33.8940700000000,FALSE
Duplicate Detection,Critic-Refiner Agent,1,TRUE,99.92383411932110,0.0,69.94668388352480,FALSE
Duplicate Detection,Critic-Refiner Agent,2,TRUE,99.8014000000000,0.0,69.8609800000000,FALSE
Duplicate Detection,Critic-Refiner Agent,3,TRUE,99.9502000000000,0.0,69.9651400000000,FALSE

Linear Search,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Linear Search,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Linear Search,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Linear Search,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Linear Search,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Linear Search,One-Pass Profile,1,TRUE,97.24315864264850,0.0,68.07021104985390,FALSE
Linear Search,One-Pass Profile,2,TRUE,96.8302000000000,0.0,67.7811400000000,FALSE
Linear Search,One-Pass Profile,3,TRUE,97.4011000000000,0.0,68.1807700000000,FALSE
Linear Search,Critic-Refiner Agent,1,TRUE,97.19362864905980,0.0,68.03554005434180,FALSE
Linear Search,Critic-Refiner Agent,2,TRUE,97.1205000000000,0.0,67.9843500000000,FALSE
Linear Search,Critic-Refiner Agent,3,TRUE,97.3014000000000,0.0,68.1109800000000,FALSE

Loop Aggregation,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Loop Aggregation,Static Rule,1,TRUE,62.8571481410908,0.0,44.0000036987636,FALSE
Loop Aggregation,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Loop Aggregation,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Loop Aggregation,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Loop Aggregation,One-Pass Profile,1,TRUE,62.1270495404641,0.0,43.4889346783249,FALSE
Loop Aggregation,One-Pass Profile,2,TRUE,61.2023000000000,0.0,42.8416100000000,FALSE
Loop Aggregation,One-Pass Profile,3,TRUE,62.9048000000000,0.0,44.0333600000000,FALSE
Loop Aggregation,Critic-Refiner Agent,1,TRUE,30.1406356602658,0.0,21.0984449621861,FALSE
Loop Aggregation,Critic-Refiner Agent,2,TRUE,29.7502000000000,0.0,20.8251400000000,FALSE
Loop Aggregation,Critic-Refiner Agent,3,TRUE,30.9101000000000,0.0,21.6370700000000,FALSE

Top-K Selection,Baseline Slow,1,TRUE,0.0,0.0,0.0,FALSE
Top-K Selection,Static Rule,1,TRUE,0.0,0.0,0.0,FALSE
Top-K Selection,Single-Shot LLM,1,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,Single-Shot LLM,2,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,Single-Shot LLM,3,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,One-Pass Profile,1,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,One-Pass Profile,2,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,One-Pass Profile,3,FALSE,0.0,0.0,0.0,FALSE
Top-K Selection,Critic-Refiner Agent,1,TRUE,22.4274747534855,99.2410504399221,45.4715474594165,FALSE
Top-K Selection,Critic-Refiner Agent,2,TRUE,21.1143000000000,99.2410504399221,44.5523200000000,FALSE
